name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-89.343966,21.070404,"cdround,gass84",gbif,2460064486,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:33.505+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-12-01T15:15:08,30415,Yucatán,2019,11,20,11/20/19,2020-03-06T06:07:41.000+0000,2020-03-16T20:26:33.505+0000,https://www.inaturalist.org/observations/35891001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Yonatan Segura,35891001,yonatan_segura,Coordinate uncertainty increased to 30415m to protect threatened taxon,Wed Nov 20 2019 07:50:18 GMT-0600 (CST),iNaturalist research-grade observations,Observations,2460064486,"Yucatán, MX",https://www.inaturalist.org/observations/35891001,41988,35891001,Yonatan Segura,https://www.inaturalist.org/observations/35891001,iNaturalist,copyright Yonatan Segura some rights reserved,13:50:18Z,79381906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-104.008794,21.164156,"cdround,gass84,muldativ",gbif,1269568762,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:02.724+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-05-19T23:28:35,30415,Jalisco,2016,5,9,5/9/16,2019-08-03T22:10:27.000+0000,2020-03-16T20:25:02.724+0000,https://www.inaturalist.org/observations/3217613,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Concepción Miguel Martínez,3217613,quimera,Coordinate uncertainty increased to 30415m at the request of the observer,5/9/16,iNaturalist research-grade observations,Observations,1269568762,"Jalisco, MX",http://conabio.inaturalist.org/observations/3217613,41988,3217613,Concepción Miguel Martínez,http://conabio.inaturalist.org/observations/3217613,iNaturalist,copyright Concepción Miguel Martínez some rights reserved,NA,6194419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-104.975674,21.228968,"cdround,gass84",gbif,2242747168,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:10.489+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-02-03T23:08:51,30396,Nayarit,2019,1,31,1/31/19,2019-08-03T20:31:23.000+0000,2020-03-16T20:25:10.489+0000,https://www.inaturalist.org/observations/20066218,http://creativecommons.org/licenses/by/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Victor Luja,20066218,vhl,Coordinate uncertainty increased to 30396m to protect threatened taxon,2019/01/31 8:40 PM CST,iNaturalist research-grade observations,Observations,2242747168,"Nayarit, MX",https://www.inaturalist.org/observations/20066218,41988,20066218,Victor Luja,https://www.inaturalist.org/observations/20066218,iNaturalist,copyright Victor Luja some rights reserved,02:40:00Z,44476641,Duda entre Tigrillo y Ocelote...,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-99.974894,21.253732,"cdround,gass84",gbif,1920830929,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:06.564+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-10-09T22:48:57,30396,Guanajuato,2018,9,3,9/3/18,2019-08-03T20:43:59.000+0000,2020-03-16T20:26:06.564+0000,https://www.inaturalist.org/observations/17362427,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Ecochavos - Biodefensores,17362427,biodefensores,Coordinate uncertainty increased to 30396m at the request of the observer,2018/09/03 6:28 PM CDT,iNaturalist research-grade observations,Observations,1920830929,Mexico,https://www.inaturalist.org/observations/17362427,41988,17362427,Ecochavos - Biodefensores,https://www.inaturalist.org/observations/17362427,iNaturalist,copyright Ecochavos - Biodefensores some rights reserved,23:28:00Z,37192293,Resultados del trabajo de monitoreo de mamiferos a traves de camaras trampas. Bosque Pino-encino.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-100.151773,21.281401,"cdround,gass84",gbif,1500310201,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:04.369+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-04-25T00:54:37,30396,Guanajuato,2016,2,15,2/15/16,2019-08-03T21:18:20.000+0000,2020-03-16T20:25:04.369+0000,https://www.inaturalist.org/observations/5945817,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,RBSGG-CONANP,5945817,rbsgg-conanp,Coordinate uncertainty increased to 30396m at the request of the observer,2016/02/15 3:50 PM CST,iNaturalist research-grade observations,Observations,1500310201,"Guanajuato, MX",http://conabio.inaturalist.org/observations/5945817,41988,5945817,RBSGG-CONANP,http://conabio.inaturalist.org/observations/5945817,iNaturalist,copyright RBSGG-CONANP some rights reserved,21:50:00Z,12256004,Registro obtenido en las actividades del monitoreo comunitario,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.169679,21.555596,"cdround,gass84",gbif,1233597521,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:02.774+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-01-23T17:21:20,30377,Nayarit,2016,1,21,1/21/16,2019-08-03T22:11:05.000+0000,2020-03-16T20:25:02.774+0000,https://www.inaturalist.org/observations/2610047,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,birdermark,2610047,birdermark,Coordinate uncertainty increased to 30377m to protect threatened taxon,1/21/16,iNaturalist research-grade observations,Observations,1233597521,"Nayarit, MX",http://www.inaturalist.org/observations/2610047,41988,2610047,birdermark,http://www.inaturalist.org/observations/2610047,iNaturalist,copyright birdermark some rights reserved,NA,4880424,"Found roadkill, apparent adult, dead less than 1 hour at 11:26 a.m. MST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.548325,22.63922,"cdround,gass84",gbif,1453313388,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:03.666+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-12-28T17:45:01,30258,Sinaloa,2015,7,3,7/3/15,2019-08-03T21:41:04.000+0000,2020-03-16T20:25:03.666+0000,https://www.inaturalist.org/observations/4857573,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4857573,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2015/07/03 4:38 AM PDT,iNaturalist research-grade observations,Observations,1453313388,México,http://conabio.inaturalist.org/observations/4857573,41988,4857573,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4857573,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,11:38:00Z,9721645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.44201,22.660218,"cdround,gass84",gbif,1453313457,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:56.914+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-12-28T17:47:43,30258,Sinaloa,2015,5,30,5/30/15,2019-08-03T21:40:28.000+0000,2020-03-16T20:24:56.914+0000,https://www.inaturalist.org/observations/4857585,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4857585,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2015/05/30 3:29 AM PDT,iNaturalist research-grade observations,Observations,1453313457,México,http://conabio.inaturalist.org/observations/4857585,41988,4857585,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4857585,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,10:29:00Z,9721680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.442963,22.693903,"cdround,gass84",gbif,1805367720,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:06.003+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-12-28T17:42:05,30258,Sinaloa,2015,6,27,6/27/15,2019-08-03T21:41:46.000+0000,2020-03-16T20:26:06.003+0000,https://www.inaturalist.org/observations/4857559,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4857559,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2015/06/27 9:48 AM PDT,iNaturalist research-grade observations,Observations,1805367720,México,http://conabio.inaturalist.org/observations/4857559,41988,4857559,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4857559,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,16:48:00Z,9721606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.593265,22.711864,"cdround,gass84",gbif,1453318941,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:13.334+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-12-30T18:17:53,30258,Sinaloa,2015,5,18,5/18/15,2019-08-03T21:39:54.000+0000,2020-03-16T20:26:13.334+0000,https://www.inaturalist.org/observations/4868919,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4868919,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2015/05/18 9:19 PM PDT,iNaturalist research-grade observations,Observations,1453318941,México,http://conabio.inaturalist.org/observations/4868919,41988,4868919,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4868919,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,04:19:00Z,9751391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.428777,22.725282,"cdround,gass84",gbif,1453313403,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:18.589+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-12-28T17:47:42,30258,Sinaloa,2015,5,27,5/27/15,2019-08-03T21:40:56.000+0000,2020-03-16T20:26:18.589+0000,https://www.inaturalist.org/observations/4857584,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4857584,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2015/05/27 4:04 AM PDT,iNaturalist research-grade observations,Observations,1453313403,México,http://conabio.inaturalist.org/observations/4857584,41988,4857584,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4857584,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,11:04:00Z,9721678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.562969,22.733176,"cdround,gass84",gbif,1453313382,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:16.859+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-12-28T17:45:00,30258,Sinaloa,2015,7,2,7/2/15,2019-08-03T21:41:18.000+0000,2020-03-16T20:26:16.859+0000,https://www.inaturalist.org/observations/4857572,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4857572,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2015/07/02 10:12 PM PDT,iNaturalist research-grade observations,Observations,1453313382,México,http://conabio.inaturalist.org/observations/4857572,41988,4857572,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4857572,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,05:12:00Z,9721644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.588658,22.748522,"cdround,gass84",gbif,1453313360,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:57.569+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-12-28T17:42:03,30258,Sinaloa,2015,5,27,5/27/15,2019-08-03T21:42:33.000+0000,2020-03-16T20:24:57.569+0000,https://www.inaturalist.org/observations/4857552,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4857552,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2015/05/27 4:06 AM PDT,iNaturalist research-grade observations,Observations,1453313360,México,http://conabio.inaturalist.org/observations/4857552,41988,4857552,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4857552,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,11:06:00Z,9721598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-105.57203,22.759471,"cdround,gass84",gbif,1890096416,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:59.650+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-08-01T15:37:19,30258,Sinaloa,2014,8,21,8/21/14,2019-08-03T22:09:04.000+0000,2020-03-16T20:24:59.650+0000,https://www.inaturalist.org/observations/4661527,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,APFF Meseta de Cacaxtla,4661527,apffmesetadecacaxtla,Coordinate uncertainty increased to 30258m to protect threatened taxon,2014/08/21 8:54 AM PDT,iNaturalist research-grade observations,Observations,1890096416,México,http://conabio.inaturalist.org/observations/4661527,41988,4661527,APFF Meseta de Cacaxtla,http://conabio.inaturalist.org/observations/4661527,iNaturalist,copyright APFF Meseta de Cacaxtla some rights reserved,15:54:00Z,32432136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-98.080538,22.75956,"cdround,gass84",gbif,2238789002,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:08.649+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-04-16T01:22:26,30258,Tamaulipas,2016,11,8,11/8/16,2019-12-17T20:45:34.000+0000,2020-03-16T20:25:08.649+0000,https://www.inaturalist.org/observations/22538434,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Gerardo Siliceo Tavera,22538434,gerardosiliceotavera,Coordinate uncertainty increased to 30258m to protect threatened taxon,2016/11/08 8:16 PM CST,iNaturalist research-grade observations,Observations,2238789002,"Tamaulipas, MX",https://www.inaturalist.org/observations/22538434,41988,22538434,Gerardo Siliceo Tavera,https://www.inaturalist.org/observations/22538434,iNaturalist,copyright Gerardo Siliceo Tavera some rights reserved,02:16:00Z,50251814,"organismo capturado vivo, devuelto a su hábitat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
